run_id,session_start_time,track,planner,controller,lidar_pipeline,lidar_enabled,camera_mode,stereo,completed_laps,lap_target,avg_lap_time_sec,speed_min_mps,speed_max_mps,desired_speed_mps,curvature_speed_gain,lowpass_speed_alpha,camera_range_m,lidar_near_band_limit_m,prefer_lidar_if_camera_missing_far,allow_camera_fallback_near,avg_track_width_m,planner_vs_gt_avg_dist_m,front_axle_vs_gt_avg_dist_m,front_axle_vs_planner_avg_dist_m,sample_count,valid_sample_count,duration_sec,planner_reference_vs_gt_cte_rms_m,planner_reference_vs_gt_cte_p95_m,planner_reference_vs_gt_cte_max_m,planner_vs_gt_cte_rms_m,planner_vs_gt_cte_p95_m,planner_vs_gt_cte_max_m,body_center_vs_planner_cte_rms_m,body_center_vs_planner_cte_p95_m,body_center_vs_planner_cte_max_m,front_axle_vs_planner_cte_rms_m,front_axle_vs_planner_cte_p95_m,front_axle_vs_planner_cte_max_m,controller_vs_planner_cte_rms_m,controller_vs_planner_cte_p95_m,controller_vs_planner_cte_max_m,body_center_vs_gt_cte_rms_m,body_center_vs_gt_cte_p95_m,body_center_vs_gt_cte_max_m,front_axle_vs_gt_cte_rms_m,front_axle_vs_gt_cte_p95_m,front_axle_vs_gt_cte_max_m,controller_vs_gt_cte_rms_m,controller_vs_gt_cte_p95_m,controller_vs_gt_cte_max_m,status_count_ok,status_count_partial_metrics,status_count_waiting_for_odom,status_count_waiting_for_gt_track,status_count_waiting_for_planner_path,status_count_frame_transform_unavailable,status_counts_json,path_tracking_csv,path_tracking_summary_json,path_tracking_overlay_png
30lapsmono0small_7_mid_pp_2d_2026-04-23_14-10-44,2026-04-23T14:10:45.777751,smalltrack,midpoint,pure_pursuit,scan2d,true,mono,false,30,30,17.906,1.0,7.0,7.0,4.0,0.15,0.0,20.0,true,false,4.7552159464132995,0.22420848932652812,0.4163999532446878,0.24334535637776913,14894.0,14749.0,898.2277507781982,0.32517499224081536,0.6846143907282305,2.1586046354609394,0.33478933384188286,1.0540726601713664,6.93365116184674,0.17090945198634827,0.3137107030510806,0.5334747649892607,0.30184625164325485,0.5722113022040792,0.8700125673426409,0.17090945198634827,0.3137107030510806,0.5334747649892607,0.5921279218301504,1.0456803476149599,1.795108498654061,0.5140795736359124,0.90310715884529,1.833535717599044,0.5921279218301504,1.0456803476149599,1.795108498654061,14749,,78,,67,,"{""ok"": 14749, ""waiting_for_odom"": 78, ""waiting_for_planner_path"": 67}",logs/path_tracking_eval.csv,logs/path_tracking_eval_summary.json,plots/path_tracking_eval_overlay.png
small_10_mid_pp_2d_2026-04-23_14-27-45,2026-04-23T14:27:46.104728,smalltrack,midpoint,pure_pursuit,scan2d,true,mono,false,0,10,,1.0,10.0,10.0,4.0,0.15,0.0,20.0,true,false,4.699768730946592,1.6755914973503503,1.4460601140526468,0.45142071934082056,288.0,145.0,15.054032325744629,2.9600711181552364,7.185981086392874,9.256128657268237,1.0033023046292417,3.09466831109186,3.6164218137380546,0.3566866039868386,0.6921159433659239,1.112159328718896,0.634928247428054,1.2467200964904601,1.50673366883947,0.3566866039868386,0.6921159433659239,1.112159328718896,2.451956087096434,6.808024685431918,9.32158079467193,2.686973258741333,7.417462119505824,9.956758019081697,2.451956087096434,6.808024685431918,9.32158079467193,145,,77,,66,,"{""ok"": 145, ""waiting_for_odom"": 77, ""waiting_for_planner_path"": 66}",logs/path_tracking_eval.csv,logs/path_tracking_eval_summary.json,plots/path_tracking_eval_overlay.png
small_7_mid_pp_2d_2026-04-28_16-15-39,2026-04-28T16:15:40.851286,smalltrack,midpoint,pure_pursuit,scan2d,true,mono,false,4,10,18.015,1.0,7.0,7.0,4.0,0.15,0.0,20.0,true,false,4.6942920159254795,0.4041017266966438,0.43964624605361347,0.2298004768218035,1942.0,1777.0,117.29987406730652,0.3935300809630676,0.8511088452553144,1.5227887471152692,0.36781412225560434,1.3101493792781072,6.026044722754616,0.16619041083194636,0.3077771637536873,0.6637439114898296,0.2857081284372231,0.5357296938406612,1.181554754852543,0.16619041083194636,0.3077771637536873,0.6637439114898296,0.6142903898716254,1.1977897693843074,1.4454802964914488,0.5564997309856752,1.0901490828100493,1.6195661299655875,0.6142903898716254,1.1977897693843074,1.4454802964914488,1777,,111,,54,,"{""ok"": 1777, ""waiting_for_odom"": 111, ""waiting_for_planner_path"": 54}",logs/path_tracking_eval.csv,logs/path_tracking_eval_summary.json,plots/path_tracking_eval_overlay.png
small_7_mid_pp_2d_2026-04-28_16-18-01,2026-04-28T16:18:02.735808,smalltrack,midpoint,pure_pursuit,scan2d,true,mono,false,2,10,18.12,1.0,7.0,7.0,4.0,0.15,0.0,20.0,true,false,4.718537050887488,0.1887036461324253,0.3725491589826274,0.2176765256953211,1050.0,912.0,64.26615142822266,0.2940616392655553,0.6367613382680962,0.9921466587750378,0.32016015041711887,0.9990729339890816,4.966935161705733,0.16008821201252146,0.30948579628553224,0.48138324893055495,0.27337102004565494,0.521015631764796,0.8308169966165452,0.16008821201252146,0.30948579628553224,0.48138324893055495,0.5393773513872357,1.02548374238254,1.4221807816197916,0.46996900877912146,0.9006331178794607,1.4400210836356775,0.5393773513872357,1.02548374238254,1.4221807816197916,912,,111,,27,,"{""ok"": 912, ""waiting_for_odom"": 111, ""waiting_for_planner_path"": 27}",logs/path_tracking_eval.csv,logs/path_tracking_eval_summary.json,plots/path_tracking_eval_overlay.png
small_7_mid_pp_2d_2026-04-28_16-19-37,2026-04-28T16:19:38.087309,smalltrack,midpoint,pure_pursuit,scan2d,true,mono,false,1,1,18.240000000000002,1.0,7.0,7.0,4.0,0.15,0.0,20.0,true,false,4.688138688496762,0.1762905217299668,0.3287786742027495,0.21449099414185605,580.0,445.0,33.60508465766907,0.24875072477605664,0.5114411802248078,0.9342816952192645,0.23402212928550736,0.6986899479604411,1.6517281519309115,0.16540609540052478,0.30162206703896055,0.4990562563571511,0.2644496874786109,0.5015932258169514,0.7178873853320047,0.16540609540052478,0.30162206703896055,0.4990562563571511,0.47955615998369466,0.8901407062730976,1.2289976049619291,0.41390758145234846,0.7789224605082314,1.1597424587634118,0.47955615998369466,0.8901407062730976,1.2289976049619291,445,,85,,50,,"{""ok"": 445, ""waiting_for_odom"": 85, ""waiting_for_planner_path"": 50}",logs/path_tracking_eval.csv,logs/path_tracking_eval_summary.json,plots/path_tracking_eval_overlay.png
small_7_mid_pp_2d_2026-05-14_16-21-19,2026-05-14T16:21:20.949173,smalltrack,midpoint,pure_pursuit,scan2d,true,stereo,true,2,2,17.96,1.0,7.0,7.0,4.0,0.15,20.0,0.0,true,false,4.688138688496762,0.3259463978309033,0.5246120285935083,0.24881558686367172,1112.0,990.0,64.00748610496521,0.45737301720963097,0.9255502378021675,1.556283754890289,2.0987404994236836,10.52657354251581,13.680633507185746,0.15545049153013907,0.29354495750965864,0.4140893583399129,0.3135193490434083,0.5858718245940787,0.9886940139764782,0.15545049153013907,0.29354495750965864,0.4140893583399129,0.7234760414767432,1.286863179558877,1.489815358536116,0.6425819855990049,1.1620033895828417,1.5608889743448708,0.7234760414767432,1.286863179558877,1.489815358536116,990,,98,,24,,"{""ok"": 990, ""waiting_for_odom"": 98, ""waiting_for_planner_path"": 24}",logs/path_tracking_eval.csv,logs/path_tracking_eval_summary.json,plots/path_tracking_eval_overlay.pdf
small_7_mid_pp_2d_2026-05-14_16-29-44,2026-05-14T16:29:45.692096,smalltrack,midpoint,pure_pursuit,scan2d,true,stereo,true,2,2,18.03,1.0,7.0,7.0,4.0,0.15,10.0,10.0,true,false,4.688138688496762,0.23234619126998662,0.42298112768918317,0.25469579963823835,1027.0,907.0,64.12951970100403,0.3206324468858997,0.7246443337928754,1.225255552892249,0.3496475849330966,1.208494499706326,5.069397154514399,0.1563677181579763,0.29671000942755765,0.3942473846390085,0.3198677728449999,0.5977828472295013,0.8864829063187007,0.1563677181579763,0.29671000942755765,0.3942473846390085,0.6113828126717595,1.2185323022157428,1.5414174398440612,0.542269776553125,1.0609476384494685,1.5729037880013574,0.6113828126717595,1.2185323022157428,1.5414174398440612,907,,93,,27,,"{""ok"": 907, ""waiting_for_odom"": 93, ""waiting_for_planner_path"": 27}",logs/path_tracking_eval.csv,logs/path_tracking_eval_summary.json,plots/path_tracking_eval_overlay.pdf
mono_0_small_7_mid_pp_2d_2026-05-15_09-27-59,2026-05-15T09:28:00.470007,smalltrack,midpoint,pure_pursuit,scan2d,true,mono,false,5,5,18.296,1.0,7.0,7.0,4.0,0.15,0.0,20.0,true,false,4.688138688496762,0.24141767208966025,0.4083277468124125,0.24057922267673748,2489.0,2329.0,186.170512676239,0.3309946273142954,0.7891798443391853,1.510673028627651,0.34456635507413313,1.238233944458205,5.88662108342365,0.15807018470820042,0.29314158610542496,0.4936466681462029,0.3010990104269467,0.5771236612289719,0.8833547218319217,0.15807018470820042,0.29314158610542496,0.4936466681462029,0.5945979930681572,1.168275440753113,1.7094768080295715,0.5323683057206647,1.0651233948490915,1.8444613536011985,0.5945979930681572,1.168275440753113,1.7094768080295715,2329,,102,,58,,"{""ok"": 2329, ""waiting_for_odom"": 102, ""waiting_for_planner_path"": 58}",logs/path_tracking_eval.csv,logs/path_tracking_eval_summary.json,plots/path_tracking_eval_overlay.pdf
mono_0_small_5_mid_pp_2d_2026-05-15_09-48-43,2026-05-15T09:48:44.546966,smalltrack,midpoint,pure_pursuit,scan2d,true,mono,false,5,5,25.071999999999996,1.0,5.0,5.0,4.0,0.15,0.0,20.0,true,false,4.688138688496762,0.33388054894755576,0.4844991097958833,0.19203982036363293,2958.0,2815.0,239.18630003929138,0.4114679180983442,0.7703405538883987,1.1618120367279514,0.5411336171800503,2.1237146243341023,8.277202207507024,0.09552945815730315,0.17022138875799656,0.38254197457924805,0.2338742246587951,0.41591329604834715,0.6764006566191308,0.09552945815730315,0.17022138875799656,0.38254197457924805,0.6715436725113876,1.1635139104318835,1.3896133439613652,0.5852885834150996,1.0120284265013817,1.2597953821867174,0.6715436725113876,1.1635139104318835,1.3896133439613652,2815,,93,,50,,"{""ok"": 2815, ""waiting_for_odom"": 93, ""waiting_for_planner_path"": 50}",logs/path_tracking_eval.csv,logs/path_tracking_eval_summary.json,plots/path_tracking_eval_overlay.pdf
mono_10_small_5_cor_stan_2d_2026-05-15_10-19-55,2026-05-15T10:19:56.599365,smalltrack,corridor,stanley,scan2d,true,mono,false,3,3,29.040000000000003,1.0,5.0,5.0,4.0,0.15,10.0,10.0,true,false,4.688138688496762,0.44930538027303873,0.44809354274174307,0.09020585207135526,2898.0,2784.0,195.90838646888733,0.8617430423285246,2.506029208095263,3.3824917062089823,1.8922421100163238,7.6745150757777285,10.560713923210203,0.15132869533112842,0.28079582903090555,0.4679987098880889,0.10826307372281782,0.18666338723499226,0.34515476516505705,0.15132869533112842,0.28079582903090555,0.4679987098880889,0.7713046425356456,2.4569889331358676,2.8615895276544556,0.8250335025690789,2.4614522197733124,3.2048014975543166,0.7713046425356456,2.4569889331358676,2.8615895276544556,2784,,99,,15,,"{""ok"": 2784, ""waiting_for_odom"": 99, ""waiting_for_planner_path"": 15}",logs/path_tracking_eval.csv,logs/path_tracking_eval_summary.json,plots/path_tracking_eval_overlay.pdf
mono_10_small_5_cor_pp_2d_2026-05-15_10-24-46,2026-05-15T10:24:46.838944,smalltrack,corridor,pure_pursuit,scan2d,true,mono,false,3,3,26.02666666666666,1.0,5.0,5.0,4.0,0.15,10.0,10.0,true,false,4.688138688496762,0.3528945065627649,0.48141666797147664,0.23455231359817758,2099.0,1981.0,155.98688983917236,0.5448396219924114,1.2426690193771421,2.0720807234195333,0.5952272078719248,1.8154610244559672,2.5480458665964947,0.10721875235935208,0.19302013573477522,0.34880132845147865,0.2768201693603047,0.47533983990659634,0.8097380968714336,0.10721875235935208,0.19302013573477522,0.34880132845147865,0.6527558929898409,1.2505107013284924,1.7895571080893717,0.6068957732343577,1.1734470897810028,1.8914800170984907,0.6527558929898409,1.2505107013284924,1.7895571080893717,1981,,104,,14,,"{""ok"": 1981, ""waiting_for_odom"": 104, ""waiting_for_planner_path"": 14}",logs/path_tracking_eval.csv,logs/path_tracking_eval_summary.json,plots/path_tracking_eval_overlay.pdf
mono_10_small_5_SB_pp_2d_2026-05-15_10-33-16,2026-05-15T10:33:18.600504,smalltrack,single_boundary,pure_pursuit,scan2d,true,mono,false,3,3,26.320000000000004,1.0,5.0,5.0,4.0,0.15,10.0,10.0,true,false,4.688138688496762,0.4478552866657082,0.5609093919165669,0.1616942618855247,2265.0,2169.0,170.31161093711853,0.5520988645359057,0.9650584276830098,1.8307724284106703,0.9480073065089779,2.440700745844883,10.966908848222475,0.09569965291162492,0.17960258479132352,0.3889169944727971,0.20005004166603851,0.35768397904632643,0.8209128808348161,0.09569965291162492,0.17960258479132352,0.3889169944727971,0.7504185197635905,1.2800592495818686,1.5278574293275793,0.6710971120431547,1.1359688729093187,1.7054916183540365,0.7504185197635905,1.2800592495818686,1.5278574293275793,2169,,83,,13,,"{""ok"": 2169, ""waiting_for_odom"": 83, ""waiting_for_planner_path"": 13}",logs/path_tracking_eval.csv,logs/path_tracking_eval_summary.json,plots/path_tracking_eval_overlay.pdf
mono_10_small_5_SB_stan_2d_2026-05-15_10-36-58,2026-05-15T10:36:59.970170,smalltrack,single_boundary,stanley,scan2d,true,mono,false,1,3,31.340000000000003,1.0,5.0,5.0,4.0,0.15,10.0,10.0,true,false,4.688138688496762,1.3891858436117461,1.3772293635334096,0.11841396684436381,1159.0,1045.0,88.25977206230164,2.6736967904967237,5.9551000893830865,10.672106529203461,2.9469104793455854,8.299876424073839,11.169717446564608,0.16650469362690345,0.36632690325963035,0.5613017971089467,0.1733579270155629,0.38002439530065174,0.8631292776369685,0.16650469362690345,0.36632690325963035,0.5613017971089467,2.4202723847980243,5.466805725351425,9.850865304688963,2.6669225790395417,5.845007720267195,10.670982249537072,2.4202723847980243,5.466805725351425,9.850865304688963,1045,,83,,31,,"{""ok"": 1045, ""waiting_for_odom"": 83, ""waiting_for_planner_path"": 31}",logs/path_tracking_eval.csv,logs/path_tracking_eval_summary.json,plots/path_tracking_eval_overlay.pdf
mono_10_small_5_mid_stan_2d_2026-05-15_10-40-31,2026-05-15T10:40:33.331266,smalltrack,midpoint,stanley,scan2d,true,mono,false,3,3,28.379999999999995,1.0,5.0,5.0,4.0,0.15,10.0,10.0,true,false,4.688138688496762,0.21374410033837254,0.18994624993705025,0.09083019180782291,2067.0,1965.0,148.11732959747314,0.34502700016895166,0.755285576580856,1.662871795690001,0.5870374744903166,2.670646737623521,8.240128784413306,0.12998058670833867,0.24054946893942647,0.3204098238260531,0.11484418155832003,0.1925147711024327,0.7749071794238926,0.12998058670833867,0.24054946893942647,0.3204098238260531,0.2762715894689148,0.5766138022224128,1.7840296068533206,0.324159349641893,0.6398738414070414,1.6705943019369358,0.2762715894689148,0.5766138022224128,1.7840296068533206,1965,,76,,26,,"{""ok"": 1965, ""waiting_for_odom"": 76, ""waiting_for_planner_path"": 26}",logs/path_tracking_eval.csv,logs/path_tracking_eval_summary.json,plots/path_tracking_eval_overlay.pdf
mono_10_small_5_mid_pp_2d_2026-05-15_10-44-01,2026-05-15T10:44:02.122770,smalltrack,midpoint,pure_pursuit,scan2d,true,mono,false,3,3,25.139999999999997,1.0,5.0,5.0,4.0,0.15,10.0,10.0,true,false,4.688138688496762,0.3305063874833842,0.4802200795123183,0.19601116890525455,1798.0,1629.0,151.30101203918457,0.4322228763565826,0.8656756043909192,1.7536365823559428,0.6435969913009442,2.5164238176990494,8.088089742595258,0.10415244370823545,0.19062649063466797,0.29293251811824395,0.23957190731195332,0.4164378977474831,0.7300421453628582,0.10415244370823545,0.19062649063466797,0.29293251811824395,0.6664503777031127,1.2021299402839836,1.5808757793334982,0.591311874343525,1.0938983363412227,1.5902261964792757,0.6664503777031127,1.2021299402839836,1.5808757793334982,1629,,94,,75,,"{""ok"": 1629, ""waiting_for_odom"": 94, ""waiting_for_planner_path"": 75}",logs/path_tracking_eval.csv,logs/path_tracking_eval_summary.json,plots/path_tracking_eval_overlay.pdf
